model,run,movement,frame_id,date,time,datetime_iso,timestamp_s,detected,confidence,inference_ms,total_processing_ms,cpu_percent,ram_mb,gpu_percent,vram_mb
yolo11m.pt,4,vertical,53,2026-09-09,21:51:36.425,2026-09-09T21:51:36.425,1.7678889809999419,1,0.22620704770088196,5.1731900002778275,33.23125199995047,1.8,4593.21875,19.0,1513.625
yolo11m.pt,4,vertical,54,2026-09-09,21:51:36.458,2026-09-09T21:51:36.458,1.800003027999992,1,0.660800039768219,5.166929999631975,29.057609000119555,2.0,4593.21875,19.0,1513.4375
yolo11m.pt,4,vertical,55,2026-09-09,21:51:36.493,2026-09-09T21:51:36.493,1.8360060599998178,0,0.0,5.0291610000385845,32.81186499998512,3.4,4593.21875,19.0,1513.4375
yolo11m.pt,4,vertical,56,2026-09-09,21:51:36.526,2026-09-09T21:51:36.526,1.8680518179999126,1,0.4375622868537903,5.252930000096967,29.247107999708533,2.0,4593.21875,19.0,1513.4375
yolo11m.pt,4,vertical,57,2026-09-09,21:51:36.557,2026-09-09T21:51:36.557,1.8999424459998409,1,0.4454341232776642,5.117729999710718,28.700931000003038,2.0,4593.21875,19.0,1513.4375
yolo11m.pt,4,vertical,58,2026-09-09,21:51:36.593,2026-09-09T21:51:36.593,1.935775539000133,0,0.0,5.072170999937953,32.55980499989164,3.5,4592.73828125,19.0,1513.4375
yolo11m.pt,4,vertical,59,2026-09-09,21:51:36.626,2026-09-09T21:51:36.626,1.9680613949999497,1,0.7339770793914795,5.230589999882795,29.592326000056346,2.0,4592.73828125,19.0,1513.4375
yolo11m.pt,4,vertical,60,2026-09-09,21:51:36.657,2026-09-09T21:51:36.657,1.9997270139997454,1,0.533510684967041,5.22266000007221,28.660450000188575,3.9,4592.73828125,19.0,1513.4375
yolo11m.pt,4,vertical,61,2026-09-09,21:51:36.693,2026-09-09T21:51:36.693,2.0357911159999276,1,0.1641099900007248,5.176429999664833,33.127162999790016,1.8,4592.73828125,19.0,1513.4375
yolo11m.pt,4,vertical,62,2026-09-09,21:51:36.725,2026-09-09T21:51:36.725,2.067640673999904,0,0.0,5.027310000059515,28.601790000266192,4.0,4592.98046875,19.0,1513.4375
yolo11m.pt,4,vertical,63,2026-09-09,21:51:36.757,2026-09-09T21:51:36.757,2.0996861109997553,1,0.5488690137863159,5.109669999910693,29.35494799976368,2.0,4592.73046875,19.0,1513.4375
yolo11m.pt,4,vertical,64,2026-09-09,21:51:36.793,2026-09-09T21:51:36.793,2.135862051999993,1,0.24599042534828186,5.2405700002964295,33.28930299994681,1.8,4592.73046875,19.0,1513.4375
yolo11m.pt,4,vertical,65,2026-09-09,21:51:36.825,2026-09-09T21:51:36.825,2.167933298999742,1,0.3092135488986969,5.174980999981926,29.065769000226283,5.7,4592.73046875,19.0,1513.4375
yolo11m.pt,4,vertical,66,2026-09-09,21:51:36.857,2026-09-09T21:51:36.857,2.1997386379998716,0,0.0,5.047381000167661,28.452441999888833,2.0,4592.73046875,19.0,1513.4375
yolo11m.pt,4,vertical,67,2026-09-09,21:51:36.893,2026-09-09T21:51:36.893,2.235987928999748,0,0.0,4.9329610001223045,33.17377300027147,5.1,4592.73046875,19.0,1513.4375
yolo11m.pt,4,vertical,68,2026-09-09,21:51:36.925,2026-09-09T21:51:36.925,2.2680077770000935,0,0.0,4.959970000072644,28.96654899996065,2.0,4592.83984375,19.0,1513.4375
yolo11m.pt,4,vertical,69,2026-09-09,21:51:36.957,2026-09-09T21:51:36.957,2.2999795339997036,0,0.0,4.9562209997020545,28.94965899986346,3.9,4592.83984375,19.0,1513.4375
yolo11m.pt,4,vertical,70,2026-09-09,21:51:36.993,2026-09-09T21:51:36.993,2.3358936559998256,1,0.1783779114484787,5.172821000087424,33.25969199977408,1.7,4592.83984375,19.0,1513.4375
yolo11m.pt,4,vertical,71,2026-09-09,21:51:37.025,2026-09-09T21:51:37.025,2.3679624339997645,0,0.0,4.964970999935758,28.7062600000354,2.0,4592.83984375,19.0,1513.4375
yolo11m.pt,4,vertical,72,2026-09-09,21:51:37.057,2026-09-09T21:51:37.057,2.4000458709997474,0,0.0,5.039721000230202,29.127458999937517,3.9,4592.83984375,19.0,1513.4375
yolo11m.pt,4,vertical,73,2026-09-09,21:51:37.094,2026-09-09T21:51:37.094,2.43566167400013,0,0.0,6.061306999981753,33.758671000214235,1.7,4593.08203125,19.0,1513.4375
yolo11m.pt,4,vertical,74,2026-09-09,21:51:37.125,2026-09-09T21:51:37.125,2.4677800019999268,1,0.5897223949432373,5.123460000049818,28.321730999778083,3.9,4593.08203125,19.0,1513.4375
yolo11m.pt,4,vertical,75,2026-09-09,21:51:37.157,2026-09-09T21:51:37.157,2.499856178999835,0,0.0,5.028690000017377,28.863119000106963,2.0,4593.08203125,19.0,1513.4375
yolo11m.pt,4,vertical,76,2026-09-09,21:51:37.193,2026-09-09T21:51:37.193,2.5359198809996997,0,0.0,5.023610000080225,33.00910300004034,3.4,4593.08203125,19.0,1513.4375
yolo11m.pt,4,vertical,77,2026-09-09,21:51:37.225,2026-09-09T21:51:37.225,2.567765449000035,1,0.25094306468963623,5.093910000141477,28.938659000232292,2.0,4593.08203125,19.0,1513.4375
yolo11m.pt,4,vertical,78,2026-09-09,21:51:37.257,2026-09-09T21:51:37.257,2.5997739260001254,0,0.0,5.053690999829996,28.797360000226035,2.0,4593.08203125,19.0,1513.4375
yolo11m.pt,4,vertical,79,2026-09-09,21:51:37.293,2026-09-09T21:51:37.293,2.6358637680000356,1,0.29195478558540344,5.082520000087243,33.189353000125266,3.4,4593.08203125,19.0,1513.4375
yolo11m.pt,4,vertical,80,2026-09-09,21:51:37.325,2026-09-09T21:51:37.325,2.6681622040000548,0,0.0,5.008630999782326,29.063728999972227,2.0,4593.08203125,19.0,1513.4375
yolo11m.pt,4,vertical,81,2026-09-09,21:51:37.357,2026-09-09T21:51:37.357,2.7000127520000206,0,0.0,4.903241000192793,28.785828999843943,2.0,4593.08203125,19.0,1513.4375
yolo11m.pt,4,vertical,82,2026-09-09,21:51:37.394,2026-09-09T21:51:37.394,2.7362211939998815,1,0.44958236813545227,5.224198999712826,33.68481100005738,3.4,4593.08203125,19.0,1513.4375
yolo11m.pt,4,vertical,83,2026-09-09,21:51:37.425,2026-09-09T21:51:37.425,2.7678930619999846,1,0.18953485786914825,5.0627810001060425,28.500711000106094,2.0,4593.08203125,19.0,1513.4375
yolo11m.pt,4,vertical,84,2026-09-09,21:51:37.461,2026-09-09T21:51:37.461,2.8041177239997523,0,0.0,5.021989999931975,33.0194630000733,3.4,4593.08203125,19.0,1512.9375
yolo11m.pt,4,vertical,85,2026-09-09,21:51:37.494,2026-09-09T21:51:37.494,2.8360269609997886,1,0.24138198792934418,5.1928000002590124,29.2004480002106,2.0,4593.08203125,19.0,1512.9375
yolo11m.pt,4,vertical,86,2026-09-09,21:51:37.525,2026-09-09T21:51:37.525,2.867937408999751,0,0.0,4.990861000351288,28.59579100004339,5.8,4593.32421875,19.0,1512.9375
yolo11m.pt,4,vertical,87,2026-09-09,21:51:37.557,2026-09-09T21:51:37.557,2.899880117000066,0,0.0,4.956611000125122,28.8641799998004,2.0,4593.6875,19.0,1512.9375
yolo11m.pt,4,vertical,88,2026-09-09,21:51:37.593,2026-09-09T21:51:37.593,2.9357381290001285,0,0.0,5.036511000071187,32.898284000111744,3.4,4592.03515625,19.0,1512.9375
yolo11m.pt,4,vertical,89,2026-09-09,21:51:37.625,2026-09-09T21:51:37.625,2.9678897469998446,1,0.4230196475982666,5.0937609998982225,29.23356800010879,2.0,4592.03515625,19.0,1512.9375
yolo11m.pt,4,vertical,90,2026-09-09,21:51:37.657,2026-09-09T21:51:37.657,2.999925713999801,0,0.0,4.9978110000665765,28.706171000067116,2.0,4592.03515625,19.0,1512.9375
yolo11m.pt,4,vertical,91,2026-09-09,21:51:37.693,2026-09-09T21:51:37.693,3.0358031959999607,1,0.43900924921035767,5.1380410000092525,33.03045299981022,3.5,4592.03515625,19.0,1512.9375
yolo11m.pt,4,vertical,92,2026-09-09,21:51:37.725,2026-09-09T21:51:37.725,3.067956982999931,0,0.0,4.981240999768488,28.83417000020927,2.0,4592.03515625,19.0,1512.9375
yolo11m.pt,4,vertical,93,2026-09-09,21:51:37.757,2026-09-09T21:51:37.757,3.0998788709998735,0,0.0,4.9475010000605835,28.766729999915697,2.0,4592.03515625,19.0,1512.9375
yolo11m.pt,4,vertical,94,2026-09-09,21:51:37.793,2026-09-09T21:51:37.793,3.136048051999751,0,0.0,5.05050099991422,33.321412000077544,3.4,4592.03515625,19.0,1512.9375
yolo11m.pt,4,vertical,95,2026-09-09,21:51:37.825,2026-09-09T21:51:37.825,3.1679970800000774,0,0.0,4.916931000025215,28.812478999952873,3.9,4592.27734375,18.0,1512.9375
yolo11m.pt,4,vertical,96,2026-09-09,21:51:37.861,2026-09-09T21:51:37.861,3.204001371999766,0,0.0,4.9351310003658,32.94951399993806,1.8,4592.27734375,18.0,1512.9375
yolo11m.pt,4,vertical,97,2026-09-09,21:51:37.893,2026-09-09T21:51:37.893,3.2358058109998638,0,0.0,4.937732000144024,28.914940000049683,2.0,4592.27734375,18.0,1512.9375
yolo11m.pt,4,vertical,98,2026-09-09,21:51:37.925,2026-09-09T21:51:37.925,3.2678460879997147,0,0.0,4.930350999984512,29.053888999897026,3.9,4591.671875,18.0,1512.9375
yolo11m.pt,4,vertical,99,2026-09-09,21:51:37.961,2026-09-09T21:51:37.961,3.3038968800001385,0,0.0,5.14054000041142,33.2906329999787,3.4,4591.671875,18.0,1512.9375
yolo11m.pt,4,vertical,100,2026-09-09,21:51:37.993,2026-09-09T21:51:37.993,3.3359099069998592,0,0.0,5.04085100010343,28.965778999918257,5.8,4591.671875,18.0,1512.9375
yolo11m.pt,4,vertical,101,2026-09-09,21:51:38.025,2026-09-09T21:51:38.025,3.367912224000065,0,0.0,4.89599200000157,28.897408999910112,2.0,4591.671875,18.0,1512.9375
yolo11m.pt,4,vertical,102,2026-09-09,21:51:38.061,2026-09-09T21:51:38.061,3.4038953469998887,0,0.0,5.038870999669598,33.132073000160744,1.8,4591.671875,18.0,1512.9375
yolo11m.pt,4,vertical,103,2026-09-09,21:51:38.093,2026-09-09T21:51:38.093,3.4357914449997224,1,0.5400396585464478,5.147299999862298,29.10293799959618,3.8,4591.671875,18.0,1512.9375
yolo11m.pt,4,vertical,104,2026-09-09,21:51:38.125,2026-09-09T21:51:38.125,3.467965271000139,0,0.0,5.010460999983479,28.826509999817063,2.0,4591.671875,18.0,1512.9375
yolo11m.pt,4,vertical,105,2026-09-09,21:51:38.161,2026-09-09T21:51:38.161,3.5039093539999158,0,0.0,4.9371009999958915,32.820115000049555,3.4,4591.671875,18.0,1512.9375
yolo11m.pt,4,vertical,106,2026-09-09,21:51:38.193,2026-09-09T21:51:38.193,3.5356978519998847,1,0.6390750408172607,5.175790000066627,28.96689899989724,3.9,4591.671875,18.0,1512.9375
yolo11m.pt,4,vertical,107,2026-09-09,21:51:38.221,2026-09-09T21:51:38.221,3.5635791149998113,1,0.6390750408172607,5.297169999721518,24.92097399999693,0.0,4591.671875,18.0,1512.9375
yolo11m.pt,4,vertical,108,2026-09-09,21:51:38.261,2026-09-09T21:51:38.261,3.6036005820001265,0,0.0,5.043930999818258,36.82886899969162,3.2,4591.671875,18.0,1512.9375
yolo11m.pt,4,vertical,109,2026-09-09,21:51:38.293,2026-09-09T21:51:38.293,3.6356200599998374,0,0.0,4.969512000116083,29.13519899993844,2.0,4591.671875,18.0,1512.9375
yolo11m.pt,4,vertical,110,2026-09-09,21:51:38.325,2026-09-09T21:51:38.325,3.6677638169999227,0,0.0,5.0264699998479045,29.249388000152976,2.0,4591.671875,17.0,1512.9375
yolo11m.pt,4,vertical,111,2026-09-09,21:51:38.362,2026-09-09T21:51:38.362,3.7038587879997067,0,0.0,5.396689999997761,33.54436199970223,3.4,4591.671875,17.0,1512.9375
yolo11m.pt,4,vertical,112,2026-09-09,21:51:38.394,2026-09-09T21:51:38.394,3.736089174999961,0,0.0,5.861017999905016,29.659896999874036,2.0,4591.671875,17.0,1512.9375
yolo11m.pt,4,vertical,113,2026-09-09,21:51:38.425,2026-09-09T21:51:38.425,3.7678933130000587,0,0.0,5.021881000175199,28.035923000061302,4.0,4591.671875,17.0,1512.9375
yolo11m.pt,4,vertical,114,2026-09-09,21:51:38.461,2026-09-09T21:51:38.461,3.8039053150000655,0,0.0,5.014931000005163,32.95266399982211,1.8,4591.671875,17.0,1512.9375
yolo11m.pt,4,vertical,115,2026-09-09,21:51:38.493,2026-09-09T21:51:38.493,3.835929832000147,0,0.0,4.969561000052636,29.076117999920825,2.0,4591.671875,17.0,1512.9375
yolo11m.pt,4,vertical,116,2026-09-09,21:51:38.525,2026-09-09T21:51:38.525,3.867886080000062,0,0.0,5.071821000001364,29.069739000078698,3.8,4591.671875,17.0,1512.9375
yolo11m.pt,4,vertical,117,2026-09-09,21:51:38.561,2026-09-09T21:51:38.561,3.9038871719999406,0,0.0,5.003361000035511,33.06458399993062,1.8,4591.671875,17.0,1512.9375
yolo11m.pt,4,vertical,118,2026-09-09,21:51:38.593,2026-09-09T21:51:38.593,3.9359475100000054,0,0.0,5.091971000183548,29.154057999676297,5.7,4590.90625,17.0,1512.9375
yolo11m.pt,4,vertical,119,2026-09-09,21:51:38.625,2026-09-09T21:51:38.625,3.96793569700003,0,0.0,5.025711000143929,28.984748999846488,2.0,4590.90625,17.0,1512.9375
yolo11m.pt,4,vertical,120,2026-09-09,21:51:38.661,2026-09-09T21:51:38.661,4.003851279999708,0,0.0,5.065090000243799,32.933752999724675,3.4,4590.90625,17.0,1512.9375
yolo11m.pt,4,vertical,121,2026-09-09,21:51:38.693,2026-09-09T21:51:38.693,4.035690557999715,0,0.0,4.919501000131277,28.760899999724643,2.0,4590.66015625,17.0,1512.9375
yolo11m.pt,4,vertical,122,2026-09-09,21:51:38.725,2026-09-09T21:51:38.725,4.0678689549999945,0,0.0,5.036219999965397,29.242757999782043,3.8,4590.66015625,17.0,1512.9375
yolo11m.pt,4,vertical,123,2026-09-09,21:51:38.757,2026-09-09T21:51:38.757,4.099578122999901,0,0.0,5.070871000043553,28.67309099974591,0.0,4590.66015625,17.0,1512.9375
yolo11m.pt,4,vertical,124,2026-09-09,21:51:38.794,2026-09-09T21:51:38.794,4.135998614000073,1,0.6143479347229004,5.1794900000459165,33.83260999999038,3.4,4590.66015625,17.0,1512.9375
yolo11m.pt,4,vertical,125,2026-09-09,21:51:38.825,2026-09-09T21:51:38.825,4.167692072000136,0,0.0,4.903682000076515,28.28245099999549,2.0,4590.66015625,17.0,1512.9375
yolo11m.pt,4,vertical,126,2026-09-09,21:51:38.861,2026-09-09T21:51:38.861,4.203748993999852,0,0.0,5.176300000130141,33.288571999946726,3.4,4590.66015625,17.0,1513.75
yolo11m.pt,4,vertical,127,2026-09-09,21:51:38.893,2026-09-09T21:51:38.893,4.2358483109997,0,0.0,4.948041000261583,28.900688999783597,2.0,4590.65625,17.0,1513.75
yolo11m.pt,4,vertical,128,2026-09-09,21:51:38.925,2026-09-09T21:51:38.925,4.267932327999915,1,0.1545695662498474,5.167459999938728,29.39755699981106,3.8,4590.65625,17.0,1513.75
yolo11m.pt,4,vertical,129,2026-09-09,21:51:38.961,2026-09-09T21:51:38.961,4.30390768999996,0,0.0,4.950252000071487,32.62138499985667,3.5,4590.65625,17.0,1513.75
yolo11m.pt,4,vertical,130,2026-09-09,21:51:38.993,2026-09-09T21:51:38.993,4.335921217999839,0,0.0,4.998860999876342,28.98391899998387,2.0,4590.65625,17.0,1513.75
yolo11m.pt,4,vertical,131,2026-09-09,21:51:39.025,2026-09-09T21:51:39.025,4.367924535999919,0,0.0,4.925981999804208,29.03611900001124,3.8,4590.65625,17.0,1513.75
yolo11m.pt,4,vertical,132,2026-09-09,21:51:39.061,2026-09-09T21:51:39.061,4.403919148000114,0,0.0,5.00744000009945,32.961123999939446,1.8,4590.65625,17.0,1513.75
yolo11m.pt,4,vertical,133,2026-09-09,21:51:39.093,2026-09-09T21:51:39.093,4.435829654999907,0,0.0,4.945541999859415,28.87346899979093,3.9,4590.65625,17.0,1513.75
yolo11m.pt,4,vertical,134,2026-09-09,21:51:39.129,2026-09-09T21:51:39.129,4.471898496999984,1,0.4530302882194519,5.2495599998110265,33.46173199997793,1.8,4590.8984375,17.0,1513.75
yolo11m.pt,4,vertical,135,2026-09-09,21:51:39.161,2026-09-09T21:51:39.161,4.503953044999889,0,0.0,4.99731999980213,28.806659000110812,3.9,4590.8984375,17.0,1513.75
yolo11m.pt,4,vertical,136,2026-09-09,21:51:39.193,2026-09-09T21:51:39.193,4.53588363200015,0,0.0,5.050720999861369,28.88689900009922,2.0,4590.8984375,17.0,1513.75
yolo11m.pt,4,vertical,137,2026-09-09,21:51:39.230,2026-09-09T21:51:39.230,4.571905973999947,0,0.0,5.368549999730021,33.45359200011444,1.8,4590.8984375,17.0,1513.75
yolo11m.pt,4,vertical,138,2026-09-09,21:51:39.261,2026-09-09T21:51:39.261,4.603991771999972,1,0.1701701134443283,5.128530000092724,28.96628899998177,3.9,4590.8984375,17.0,1513.75
yolo11m.pt,4,vertical,139,2026-09-09,21:51:39.294,2026-09-09T21:51:39.294,4.635852089999844,0,0.0,5.38216899985855,28.966988999854948,2.0,4591.140625,17.0,1513.75
yolo11m.pt,4,vertical,140,2026-09-09,21:51:39.329,2026-09-09T21:51:39.329,4.671928702000059,0,0.0,5.268409000109386,32.91172399985953,5.2,4591.140625,19.0,1513.75
yolo11m.pt,4,vertical,141,2026-09-09,21:51:39.362,2026-09-09T21:51:39.362,4.704231017999973,0,0.0,5.5998279999585066,29.702355999688734,1.9,4591.140625,19.0,1513.75
yolo11m.pt,4,vertical,142,2026-09-09,21:51:39.393,2026-09-09T21:51:39.393,4.7360694260000855,0,0.0,5.07592099984322,28.314092000073288,2.0,4591.140625,19.0,1513.75
yolo11m.pt,4,vertical,143,2026-09-09,21:51:39.429,2026-09-09T21:51:39.429,4.7720646079997096,0,0.0,4.994091000298795,33.02463399995759,3.4,4591.140625,19.0,1513.75
yolo11m.pt,4,vertical,144,2026-09-09,21:51:39.461,2026-09-09T21:51:39.461,4.803891495999778,0,0.0,5.007640999792784,28.805869999814604,2.0,4591.140625,19.0,1513.75
yolo11m.pt,4,vertical,145,2026-09-09,21:51:39.493,2026-09-09T21:51:39.493,4.835881124000025,0,0.0,4.9656110004434595,29.062428000088403,3.9,4591.140625,19.0,1513.75
yolo11m.pt,4,vertical,146,2026-09-09,21:51:39.529,2026-09-09T21:51:39.529,4.871913535999738,0,0.0,5.028180999943288,33.10865299999932,1.8,4591.140625,19.0,1513.75
yolo11m.pt,4,vertical,147,2026-09-09,21:51:39.561,2026-09-09T21:51:39.561,4.903761204000148,1,0.27173078060150146,5.19295999993119,29.20258800031661,2.0,4590.8125,19.0,1513.75
yolo11m.pt,4,vertical,148,2026-09-09,21:51:39.594,2026-09-09T21:51:39.594,4.93591780099996,1,0.15678288042545319,5.288458999984869,29.24031799966542,3.9,4591.0546875,19.0,1513.75
yolo11m.pt,4,vertical,149,2026-09-09,21:51:39.629,2026-09-09T21:51:39.629,4.972019752000051,0,0.0,4.98309100021288,32.74897399978727,1.8,4591.30078125,19.0,1513.75
yolo11m.pt,4,vertical,150,2026-09-09,21:51:39.661,2026-09-09T21:51:39.661,5.003914710000117,0,0.0,4.979020999599015,28.750409999702242,2.0,4591.30078125,19.0,1513.75
yolo11m.pt,4,vertical,151,2026-09-09,21:51:39.693,2026-09-09T21:51:39.693,5.035626069000045,0,0.0,4.938981000123022,28.624421000131406,5.8,4591.30078125,19.0,1513.75
yolo11m.pt,4,vertical,152,2026-09-09,21:51:39.729,2026-09-09T21:51:39.729,5.071710660999997,0,0.0,5.084809999971185,33.13852300016151,1.8,4590.80859375,19.0,1513.75
yolo11m.pt,4,vertical,153,2026-09-09,21:51:39.761,2026-09-09T21:51:39.761,5.103947806999713,0,0.0,5.075771000065288,29.219178999937867,3.8,4590.80859375,19.0,1513.75
yolo11m.pt,4,vertical,154,2026-09-09,21:51:39.793,2026-09-09T21:51:39.793,5.135877045000143,0,0.0,5.1888399998460955,28.956649000065227,2.0,4590.80859375,19.0,1513.75
yolo11m.pt,4,vertical,155,2026-09-09,21:51:39.829,2026-09-09T21:51:39.829,5.171678778000114,0,0.0,4.96527099994637,32.70895500008919,1.8,4590.80859375,19.0,1513.75
yolo11m.pt,4,vertical,156,2026-09-09,21:51:39.861,2026-09-09T21:51:39.861,5.203684345000056,1,0.3267630338668823,5.2341900000101305,29.391416999715148,3.8,4590.80859375,19.0,1513.5
yolo11m.pt,4,vertical,157,2026-09-09,21:51:39.893,2026-09-09T21:51:39.893,5.235720353000033,0,0.0,4.95177099992361,28.755758999977843,2.0,4590.80859375,19.0,1513.5
yolo11m.pt,4,vertical,158,2026-09-09,21:51:39.929,2026-09-09T21:51:39.929,5.271984814000007,0,0.0,5.02249099963592,33.33322299977226,3.4,4591.04296875,19.0,1513.5
yolo11m.pt,4,vertical,159,2026-09-09,21:51:39.961,2026-09-09T21:51:39.961,5.303902472000118,0,0.0,5.016539999814995,29.026208999766823,3.9,4591.04296875,19.0,1513.5
yolo11m.pt,4,vertical,160,2026-09-09,21:51:39.998,2026-09-09T21:51:39.998,5.340099723000094,1,0.2655862867832184,5.21688999970138,33.443522000197845,3.4,4591.04296875,19.0,1513.5
yolo11m.pt,4,vertical,161,2026-09-09,21:51:40.029,2026-09-09T21:51:40.029,5.371856062000006,0,0.0,4.99975100001393,28.500311000243528,3.9,4591.04296875,19.0,1513.5
yolo11m.pt,4,vertical,162,2026-09-09,21:51:40.061,2026-09-09T21:51:40.061,5.403913739000018,0,0.0,5.005941000035818,28.963589999875694,2.0,4591.04296875,19.0,1513.5
yolo11m.pt,4,vertical,163,2026-09-09,21:51:40.093,2026-09-09T21:51:40.093,5.435878505999881,0,0.0,4.9708210003700515,28.9336689997981,3.8,4591.04296875,19.0,1513.5
yolo11m.pt,4,vertical,164,2026-09-09,21:51:40.129,2026-09-09T21:51:40.129,5.471855968999989,0,0.0,5.075919999853795,33.308622000276955,1.8,4591.04296875,19.0,1513.5
yolo11m.pt,4,vertical,165,2026-09-09,21:51:40.161,2026-09-09T21:51:40.161,5.503876255999785,1,0.5225386619567871,5.176050000045507,29.310287999578577,2.0,4591.04296875,19.0,1513.5
yolo11m.pt,4,vertical,166,2026-09-09,21:51:40.194,2026-09-09T21:51:40.194,5.535978453000098,1,0.39395299553871155,5.238700000063545,29.07899899992117,3.9,4591.04296875,19.0,1513.5
yolo11m.pt,4,vertical,167,2026-09-09,21:51:40.229,2026-09-09T21:51:40.229,5.5717395759998,1,0.6045874953269958,5.155281000043033,32.61134500007756,1.8,4591.28515625,19.0,1513.5
yolo11m.pt,4,vertical,168,2026-09-09,21:51:40.261,2026-09-09T21:51:40.261,5.603829462999784,1,0.20650076866149902,5.123570999785443,28.89796900035435,3.9,4591.28515625,19.0,1513.5
yolo11m.pt,4,vertical,169,2026-09-09,21:51:40.293,2026-09-09T21:51:40.293,5.63589710999986,1,0.8514127731323242,5.155220999768062,29.06243799998265,2.0,4591.28515625,19.0,1513.5
yolo11m.pt,4,vertical,170,2026-09-09,21:51:40.329,2026-09-09T21:51:40.329,5.671841652999774,0,0.0,5.064769999989949,32.73047399989082,3.6,4591.28515625,18.0,1513.5
yolo11m.pt,4,vertical,171,2026-09-09,21:51:40.361,2026-09-09T21:51:40.361,5.703855029999886,1,0.7468790411949158,5.137850999744842,29.295897999872977,2.0,4591.28515625,18.0,1513.5
yolo11m.pt,4,vertical,172,2026-09-09,21:51:40.394,2026-09-09T21:51:40.394,5.735992986999918,1,0.1546126902103424,5.378028999984963,29.30614799970499,3.8,4591.28515625,18.0,1513.5
yolo11m.pt,4,vertical,173,2026-09-09,21:51:40.429,2026-09-09T21:51:40.429,5.771825799999988,0,0.0,4.943080999964877,32.32469700014917,1.8,4591.28515625,18.0,1513.5
yolo11m.pt,4,vertical,174,2026-09-09,21:51:40.461,2026-09-09T21:51:40.461,5.803921496999919,1,0.735032320022583,5.1781199999823,29.276388000198494,3.8,4591.28515625,18.0,1513.5
