model,run,movement,frame_id,date,time,datetime_iso,timestamp_s,detected,confidence,inference_ms,total_processing_ms,cpu_percent,ram_mb,gpu_percent,vram_mb
yolo11s.pt,3,horizontal_fast,160,2026-09-09,21:43:38.924,2026-09-09T21:43:38.924,5.339746226999978,0,0.0,4.182313000001159,33.14917300031084,5.1,4717.6484375,11.0,1378.0
yolo11s.pt,3,horizontal_fast,161,2026-09-09,21:43:38.956,2026-09-09T21:43:38.956,5.371762234000016,1,0.5349458456039429,4.349552999883599,29.488047000086226,3.8,4717.40234375,11.0,1378.0
yolo11s.pt,3,horizontal_fast,162,2026-09-09,21:43:38.988,2026-09-09T21:43:38.988,5.4036662119997345,1,0.388638436794281,4.399092999847198,29.137968000213732,2.0,4717.40234375,11.0,1378.0
yolo11s.pt,3,horizontal_fast,163,2026-09-09,21:43:39.024,2026-09-09T21:43:39.024,5.439632613999947,0,0.0,4.156203999627905,32.83675400007269,3.5,4717.15625,11.0,1378.0
yolo11s.pt,3,horizontal_fast,164,2026-09-09,21:43:39.056,2026-09-09T21:43:39.056,5.471722290999878,1,0.5344089269638062,4.346994000115956,29.604806999941502,1.9,4717.64453125,11.0,1378.0
yolo11s.pt,3,horizontal_fast,165,2026-09-09,21:43:39.088,2026-09-09T21:43:39.088,5.503630358999999,1,0.5547201633453369,4.392242999983864,28.94279900010588,2.0,4717.3984375,11.0,1378.0
yolo11s.pt,3,horizontal_fast,166,2026-09-09,21:43:39.124,2026-09-09T21:43:39.124,5.53971656099975,1,0.7348394989967346,4.34935300017969,33.24222299988833,1.8,4717.3984375,11.0,1378.0
yolo11s.pt,3,horizontal_fast,167,2026-09-09,21:43:39.156,2026-09-09T21:43:39.156,5.571680108999772,1,0.38484442234039307,4.371332999653532,29.19553800029462,5.7,4717.3984375,11.0,1378.0
yolo11s.pt,3,horizontal_fast,168,2026-09-09,21:43:39.188,2026-09-09T21:43:39.188,5.603743696000038,1,0.41974759101867676,4.35303299991574,29.245017999983247,3.9,4717.3984375,11.0,1378.0
yolo11s.pt,3,horizontal_fast,169,2026-09-09,21:43:39.224,2026-09-09T21:43:39.224,5.6397578279998015,1,0.4295712113380432,4.485702999772911,33.37387200008379,1.7,4717.640625,11.0,1378.0
yolo11s.pt,3,horizontal_fast,170,2026-09-09,21:43:39.256,2026-09-09T21:43:39.256,5.672037433999776,1,0.1924508512020111,4.354694000085146,29.312147000382538,3.9,4717.640625,11.0,1378.0
yolo11s.pt,3,horizontal_fast,171,2026-09-09,21:43:39.288,2026-09-09T21:43:39.288,5.703757902999769,1,0.4865990877151489,4.357942999831721,28.932559000168112,2.0,4717.640625,11.0,1377.6875
yolo11s.pt,3,horizontal_fast,172,2026-09-09,21:43:39.324,2026-09-09T21:43:39.324,5.739663135999763,1,0.24527299404144287,4.425343000093562,33.17818300001818,1.8,4717.640625,11.0,1377.6875
yolo11s.pt,3,horizontal_fast,173,2026-09-09,21:43:39.356,2026-09-09T21:43:39.356,5.771750333,1,0.17755809426307678,4.505441999754112,29.386017999968317,3.8,4717.640625,11.0,1377.6875
yolo11s.pt,3,horizontal_fast,174,2026-09-09,21:43:39.388,2026-09-09T21:43:39.388,5.803629381000064,1,0.16466055810451508,4.514653000114777,29.14877900002466,4.0,4717.640625,11.0,1377.625
yolo11s.pt,3,horizontal_fast,175,2026-09-09,21:43:39.424,2026-09-09T21:43:39.424,5.839771691999886,0,0.0,4.176653999820701,32.9183839999132,1.8,4717.640625,11.0,1377.625
yolo11s.pt,3,horizontal_fast,176,2026-09-09,21:43:39.456,2026-09-09T21:43:39.456,5.871811769000033,0,0.0,4.172443999777897,29.173987999911333,2.0,4717.640625,11.0,1377.625
yolo11s.pt,3,horizontal_fast,177,2026-09-09,21:43:39.492,2026-09-09T21:43:39.492,5.907818811999732,0,0.0,4.1963539997595944,33.25570200013317,3.4,4717.640625,11.0,1377.625
yolo11s.pt,3,horizontal_fast,178,2026-09-09,21:43:39.524,2026-09-09T21:43:39.524,5.939746990000003,1,0.28356319665908813,4.360983999958989,29.374076999829413,2.0,4717.640625,11.0,1377.625
yolo11s.pt,3,horizontal_fast,179,2026-09-09,21:43:39.556,2026-09-09T21:43:39.556,5.9717254369998045,1,0.3946692943572998,4.3207730000176525,29.1189489998942,3.9,4717.34375,11.0,1377.625
yolo11s.pt,3,horizontal_fast,180,2026-09-09,21:43:39.592,2026-09-09T21:43:39.592,6.007673519000036,1,0.5560989379882812,4.483382999751484,33.32446299964431,3.4,4717.34375,11.0,1377.625
yolo11s.pt,3,horizontal_fast,181,2026-09-09,21:43:39.624,2026-09-09T21:43:39.624,6.039712096999665,1,0.4825727343559265,4.4012130001647165,29.157067999676656,2.0,4717.34375,11.0,1377.625
yolo11s.pt,3,horizontal_fast,182,2026-09-09,21:43:39.656,2026-09-09T21:43:39.656,6.071736663999673,1,0.45207881927490234,4.47640299989871,29.28895700006251,5.7,4717.34765625,11.0,1377.625
yolo11s.pt,3,horizontal_fast,183,2026-09-09,21:43:39.692,2026-09-09T21:43:39.692,6.107711295999707,1,0.7620078921318054,4.386742999940907,33.14004300000306,1.8,4717.34765625,11.0,1377.625
yolo11s.pt,3,horizontal_fast,184,2026-09-09,21:43:39.724,2026-09-09T21:43:39.724,6.139719343999786,1,0.7107480764389038,4.811540999980934,29.62153699991177,3.8,4717.34765625,11.0,1377.625
yolo11s.pt,3,horizontal_fast,185,2026-09-09,21:43:39.756,2026-09-09T21:43:39.756,6.171718821000013,1,0.1713850349187851,4.352692999873398,28.770760000043083,2.0,4717.34765625,11.0,1377.625
yolo11s.pt,3,horizontal_fast,186,2026-09-09,21:43:39.792,2026-09-09T21:43:39.792,6.207655144,1,0.6797089576721191,4.329322999637952,33.10284300005151,1.8,4717.34765625,11.0,1377.625
yolo11s.pt,3,horizontal_fast,187,2026-09-09,21:43:39.824,2026-09-09T21:43:39.824,6.239713291000044,1,0.6170572638511658,4.333173000304669,29.281818000072235,2.0,4717.34765625,11.0,1377.625
yolo11s.pt,3,horizontal_fast,188,2026-09-09,21:43:39.856,2026-09-09T21:43:39.856,6.271644748999734,1,0.39803484082221985,4.38247300007788,29.179828999986057,5.8,4717.34765625,11.0,1377.625
yolo11s.pt,3,horizontal_fast,189,2026-09-09,21:43:39.892,2026-09-09T21:43:39.892,6.307642710999971,1,0.49020054936408997,4.359383000064554,33.184922999680566,3.4,4717.34765625,11.0,1377.625
yolo11s.pt,3,horizontal_fast,190,2026-09-09,21:43:39.924,2026-09-09T21:43:39.924,6.339704038000036,1,0.5812000036239624,4.3506330002855975,29.236807999950543,3.9,4717.34765625,11.0,1377.625
yolo11s.pt,3,horizontal_fast,191,2026-09-09,21:43:39.956,2026-09-09T21:43:39.956,6.371805814999789,0,0.0,4.180303999874013,29.045389000202704,2.0,4717.34765625,11.0,1377.625
yolo11s.pt,3,horizontal_fast,192,2026-09-09,21:43:39.992,2026-09-09T21:43:39.992,6.407744648000062,1,0.37695279717445374,4.322322999996686,33.394123000107356,1.8,4717.58984375,11.0,1377.625
yolo11s.pt,3,horizontal_fast,193,2026-09-09,21:43:40.024,2026-09-09T21:43:40.024,6.43968744499989,1,0.4346412718296051,4.314633999911166,29.17464799975278,2.0,4717.58984375,11.0,1377.625
yolo11s.pt,3,horizontal_fast,194,2026-09-09,21:43:40.056,2026-09-09T21:43:40.056,6.471622442999887,1,0.5064738988876343,4.348883000147907,29.188347999934194,3.8,4717.58984375,11.0,1377.625
yolo11s.pt,3,horizontal_fast,195,2026-09-09,21:43:40.092,2026-09-09T21:43:40.092,6.5077175049996185,1,0.32442453503608704,4.487242999857699,33.42510200036486,1.8,4717.58984375,11.0,1377.625
yolo11s.pt,3,horizontal_fast,196,2026-09-09,21:43:40.124,2026-09-09T21:43:40.124,6.539686732000064,1,0.22840702533721924,4.366663999917364,29.024177999872336,3.9,4717.58984375,11.0,1377.625
yolo11s.pt,3,horizontal_fast,197,2026-09-09,21:43:40.156,2026-09-09T21:43:40.156,6.5717179499997656,1,0.5471751093864441,4.363862999980483,29.263148000154615,2.0,4717.58984375,11.0,1377.625
yolo11s.pt,3,horizontal_fast,198,2026-09-09,21:43:40.192,2026-09-09T21:43:40.192,6.607783671999641,1,0.5458082556724548,4.342943000210653,33.30754299986438,1.8,4717.58984375,11.0,1377.625
yolo11s.pt,3,horizontal_fast,199,2026-09-09,21:43:40.224,2026-09-09T21:43:40.224,6.6397945489998165,1,0.6872650384902954,4.3492539998624125,29.245818000163126,5.7,4717.58984375,11.0,1377.625
yolo11s.pt,3,horizontal_fast,200,2026-09-09,21:43:40.256,2026-09-09T21:43:40.256,6.671831586999815,0,0.0,4.184514999906241,28.96978900025715,2.0,4717.58984375,11.0,1377.625
yolo11s.pt,3,horizontal_fast,201,2026-09-09,21:43:40.292,2026-09-09T21:43:40.292,6.707785129000058,1,0.34703925251960754,4.3327430003046175,33.43672200026049,1.8,4717.58984375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,202,2026-09-09,21:43:40.324,2026-09-09T21:43:40.324,6.739914375999888,1,0.5311737656593323,4.348962999756623,29.328548000194132,3.8,4717.58984375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,203,2026-09-09,21:43:40.356,2026-09-09T21:43:40.356,6.771888213999773,1,0.5138033032417297,4.336903000421444,29.137938000076247,2.0,4717.58984375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,204,2026-09-09,21:43:40.392,2026-09-09T21:43:40.392,6.807796545999736,1,0.35523343086242676,4.389922999962437,33.16522300019642,3.4,4717.8359375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,205,2026-09-09,21:43:40.424,2026-09-09T21:43:40.424,6.839767993999885,1,0.33446481823921204,4.595511999923474,29.397878000054334,2.0,4717.8359375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,206,2026-09-09,21:43:40.456,2026-09-09T21:43:40.456,6.871840621000047,0,0.0,4.209054000057222,28.77768999996988,2.0,4717.8359375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,207,2026-09-09,21:43:40.492,2026-09-09T21:43:40.492,6.907980371999656,1,0.6257014870643616,4.377744000066741,33.59158100010973,3.4,4717.8359375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,208,2026-09-09,21:43:40.524,2026-09-09T21:43:40.524,6.939954250000028,1,0.3895129859447479,4.334653000114486,29.129998999906093,3.8,4717.8359375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,209,2026-09-09,21:43:40.556,2026-09-09T21:43:40.556,6.971873647999928,1,0.4312360882759094,4.386232999877393,29.20836800012694,3.9,4717.58984375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,210,2026-09-09,21:43:40.592,2026-09-09T21:43:40.592,7.007682891000059,1,0.6114649176597595,4.35824300029708,32.94360299969412,3.4,4717.58984375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,211,2026-09-09,21:43:40.624,2026-09-09T21:43:40.624,7.03968311799963,1,0.2794010639190674,4.335323999839602,29.172878000281344,2.0,4717.58984375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,212,2026-09-09,21:43:40.660,2026-09-09T21:43:40.660,7.075795599999765,1,0.6027938723564148,4.402972999741905,33.38950299985299,3.4,4717.58984375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,213,2026-09-09,21:43:40.692,2026-09-09T21:43:40.692,7.107673827999861,1,0.47054916620254517,4.375562999939575,29.098798999712017,2.0,4717.58984375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,214,2026-09-09,21:43:40.724,2026-09-09T21:43:40.724,7.139720794999903,0,0.0,4.265523999947618,29.036459000053583,3.9,4717.58984375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,215,2026-09-09,21:43:40.760,2026-09-09T21:43:40.760,7.175686387000042,1,0.36689719557762146,4.372693999812327,33.400481999706244,3.4,4717.58984375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,216,2026-09-09,21:43:40.792,2026-09-09T21:43:40.792,7.207684754999718,1,0.414578914642334,4.344853000020521,29.17980800020814,2.0,4717.58984375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,217,2026-09-09,21:43:40.824,2026-09-09T21:43:40.824,7.239720551999653,0,0.0,4.192234000129247,28.964438999992126,3.9,4717.58984375,11.0,1373.5
yolo11s.pt,3,horizontal_fast,218,2026-09-09,21:43:40.860,2026-09-09T21:43:40.860,7.275644694999755,1,0.63103187084198,4.405792999932601,33.46973199995773,3.4,4718.06640625,11.0,1373.5
yolo11s.pt,3,horizontal_fast,219,2026-09-09,21:43:40.892,2026-09-09T21:43:40.892,7.307632101999843,1,0.2732780873775482,4.464672999802133,29.273118000219256,3.8,4718.06640625,11.0,1373.5
yolo11s.pt,3,horizontal_fast,220,2026-09-09,21:43:40.924,2026-09-09T21:43:40.924,7.339567049999914,1,0.30822357535362244,4.361382999832131,29.006819000187534,2.0,4718.06640625,11.0,1373.5
yolo11s.pt,3,horizontal_fast,221,2026-09-09,21:43:40.960,2026-09-09T21:43:40.960,7.375727110999833,1,0.7160061001777649,4.396154000005481,33.39672199990673,3.4,4718.06640625,11.0,1373.5
yolo11s.pt,3,horizontal_fast,222,2026-09-09,21:43:40.992,2026-09-09T21:43:40.992,7.407619499999782,1,0.7901806235313416,4.339854000136256,29.02263799978755,2.0,4718.06640625,11.0,1373.5
yolo11s.pt,3,horizontal_fast,223,2026-09-09,21:43:41.024,2026-09-09T21:43:41.024,7.4397535169996445,1,0.3354707360267639,4.3309739999131125,29.33678699992015,2.0,4718.06640625,11.0,1373.5
yolo11s.pt,3,horizontal_fast,224,2026-09-09,21:43:41.060,2026-09-09T21:43:41.060,7.475583658999767,0,0.0,4.225474000122631,32.82308400002876,1.8,4718.06640625,11.0,1373.5
yolo11s.pt,3,horizontal_fast,225,2026-09-09,21:43:41.092,2026-09-09T21:43:41.092,7.507708965999882,1,0.17940403521060944,4.397863000122015,29.67368700001316,5.8,4718.06640625,11.0,1373.5
yolo11s.pt,3,horizontal_fast,226,2026-09-09,21:43:41.124,2026-09-09T21:43:41.124,7.539697693999642,1,0.35262230038642883,4.355532999852585,29.10129900010361,2.0,4718.06640625,11.0,1373.5
yolo11s.pt,3,horizontal_fast,227,2026-09-09,21:43:41.160,2026-09-09T21:43:41.160,7.575837944999876,1,0.37231817841529846,4.379513999992923,33.38432200007446,5.1,4718.06640625,11.0,1373.5
yolo11s.pt,3,horizontal_fast,228,2026-09-09,21:43:41.192,2026-09-09T21:43:41.192,7.607750742999997,0,0.0,4.304993999994622,28.95758900012879,6.0,4718.06640625,11.0,1375.0625
yolo11s.pt,3,horizontal_fast,229,2026-09-09,21:43:41.224,2026-09-09T21:43:41.224,7.639769130999866,1,0.1906697154045105,4.4026929999745334,29.395077000117453,3.8,4718.06640625,11.0,1375.0625
yolo11s.pt,3,horizontal_fast,230,2026-09-09,21:43:41.260,2026-09-09T21:43:41.260,7.675747742999647,0,0.0,4.222453999773279,32.83558400016773,1.8,4718.06640625,11.0,1375.0625
yolo11s.pt,3,horizontal_fast,231,2026-09-09,21:43:41.292,2026-09-09T21:43:41.292,7.707825779999894,0,0.0,4.216584000005241,29.271558000345976,3.9,4718.06640625,11.0,1372.5
yolo11s.pt,3,horizontal_fast,232,2026-09-09,21:43:41.324,2026-09-09T21:43:41.324,7.739746007999656,0,0.0,4.222953999942547,29.092208999827562,2.0,4718.30859375,11.0,1372.5
yolo11s.pt,3,horizontal_fast,233,2026-09-09,21:43:41.360,2026-09-09T21:43:41.360,7.775599521000004,0,0.0,4.231623999658041,33.11408299987306,1.8,4718.30859375,11.0,1372.5
yolo11s.pt,3,horizontal_fast,234,2026-09-09,21:43:41.393,2026-09-09T21:43:41.393,7.807711248000032,1,0.31236469745635986,5.046110999955999,30.236294000133057,5.7,4718.30859375,11.0,1375.0
yolo11s.pt,3,horizontal_fast,235,2026-09-09,21:43:41.424,2026-09-09T21:43:41.424,7.839710985999773,1,0.2345728874206543,4.376104000129999,28.531251000003977,2.0,4718.30859375,11.0,1375.0
yolo11s.pt,3,horizontal_fast,236,2026-09-09,21:43:41.460,2026-09-09T21:43:41.460,7.875835586999983,1,0.2557217478752136,4.435793000084232,33.347593000144116,3.4,4718.30859375,11.0,1375.0
yolo11s.pt,3,horizontal_fast,237,2026-09-09,21:43:41.492,2026-09-09T21:43:41.492,7.907656444999702,1,0.5562571287155151,4.632763000245177,29.295658000137337,2.0,4718.3046875,11.0,1375.0
yolo11s.pt,3,horizontal_fast,238,2026-09-09,21:43:41.524,2026-09-09T21:43:41.524,7.93988248200003,1,0.5021378993988037,4.404782999699819,29.159569000057672,3.9,4718.3046875,11.0,1375.0
yolo11s.pt,3,horizontal_fast,239,2026-09-09,21:43:41.560,2026-09-09T21:43:41.560,7.975773355000001,1,0.4787154197692871,4.4049729999642295,33.09371300019848,1.8,4718.3046875,11.0,1375.0
yolo11s.pt,3,horizontal_fast,240,2026-09-09,21:43:41.592,2026-09-09T21:43:41.592,8.007772581999689,1,0.21295250952243805,4.362062999916816,29.171707999921637,5.7,4718.42578125,11.0,1375.0
yolo11s.pt,3,horizontal_fast,241,2026-09-09,21:43:41.624,2026-09-09T21:43:41.624,8.039842538999892,1,0.44730326533317566,4.449783000382013,29.35779800009186,3.9,4718.671875,11.0,1375.0
yolo11s.pt,3,horizontal_fast,242,2026-09-09,21:43:41.660,2026-09-09T21:43:41.660,8.075825431999874,1,0.48463234305381775,4.417632999775378,33.083183000144345,1.8,4718.671875,11.0,1375.0
yolo11s.pt,3,horizontal_fast,243,2026-09-09,21:43:41.692,2026-09-09T21:43:41.692,8.107793158999812,1,0.6747487187385559,4.3708939997486596,29.149737999887293,3.9,4718.671875,12.0,1375.0
yolo11s.pt,3,horizontal_fast,244,2026-09-09,21:43:41.724,2026-09-09T21:43:41.724,8.139702377000049,1,0.5436945557594299,4.4155229998068535,29.174709000017174,2.0,4718.671875,12.0,1375.0
yolo11s.pt,3,horizontal_fast,245,2026-09-09,21:43:41.760,2026-09-09T21:43:41.760,8.175759598999775,1,0.4106200933456421,4.434932999629382,33.30367299986392,1.8,4718.671875,12.0,1375.0
yolo11s.pt,3,horizontal_fast,246,2026-09-09,21:43:41.792,2026-09-09T21:43:41.792,8.20777664599973,1,0.23042339086532593,4.4037729999217845,29.222097999991092,3.8,4718.671875,12.0,1375.0
yolo11s.pt,3,horizontal_fast,247,2026-09-09,21:43:41.828,2026-09-09T21:43:41.828,8.24363244899996,1,0.1946570873260498,4.390402999888465,33.05506399965452,1.8,4718.671875,12.0,1375.0
yolo11s.pt,3,horizontal_fast,248,2026-09-09,21:43:41.860,2026-09-09T21:43:41.860,8.27582728599964,1,0.2462390512228012,4.409552999732114,29.426956999941467,3.8,4719.640625,12.0,1375.0
yolo11s.pt,3,horizontal_fast,249,2026-09-09,21:43:41.892,2026-09-09T21:43:41.892,8.307809763000023,1,0.6498145461082458,4.350593999788543,29.16319799987832,3.9,4719.640625,12.0,1375.0
yolo11s.pt,3,horizontal_fast,250,2026-09-09,21:43:41.924,2026-09-09T21:43:41.924,8.339718080999774,1,0.2766970098018646,4.416103000039584,29.16979800011177,2.0,4719.640625,12.0,1375.0
yolo11s.pt,3,horizontal_fast,251,2026-09-09,21:43:41.960,2026-09-09T21:43:41.960,8.375855702999615,1,0.5174418091773987,4.413203000240173,33.34965200019724,3.5,4719.640625,12.0,1375.0
yolo11s.pt,3,horizontal_fast,252,2026-09-09,21:43:41.992,2026-09-09T21:43:41.992,8.40773265100006,1,0.6433104872703552,4.4935119999536255,29.146838000087882,2.0,4719.640625,12.0,1375.0
yolo11s.pt,3,horizontal_fast,253,2026-09-09,21:43:42.024,2026-09-09T21:43:42.024,8.439714147999894,0,0.0,4.6553619999940565,29.24338799994075,5.8,4719.640625,12.0,1375.0
yolo11s.pt,3,horizontal_fast,254,2026-09-09,21:43:42.060,2026-09-09T21:43:42.060,8.475657690999924,1,0.4303203523159027,4.387902999951621,33.03770299999087,1.8,4719.640625,12.0,1375.0
yolo11s.pt,3,horizontal_fast,255,2026-09-09,21:43:42.092,2026-09-09T21:43:42.092,8.508076907000031,1,0.7841350436210632,4.447623000032763,29.696225999941817,2.0,4719.640625,12.0,1375.0
yolo11s.pt,3,horizontal_fast,256,2026-09-09,21:43:42.128,2026-09-09T21:43:42.128,8.54351189099998,1,0.19551967084407806,4.381053000088286,32.681884999874455,1.8,4719.640625,12.0,1375.0
yolo11s.pt,3,horizontal_fast,257,2026-09-09,21:43:42.160,2026-09-09T21:43:42.160,8.57553728799985,1,0.4579654037952423,4.396622999593092,28.941409999788448,3.9,4719.640625,12.0,1375.0
yolo11s.pt,3,horizontal_fast,258,2026-09-09,21:43:42.192,2026-09-09T21:43:42.192,8.607630434999919,1,0.25482067465782166,4.4774429998142296,29.40439800022432,3.9,4719.88671875,12.0,1375.0
yolo11s.pt,3,horizontal_fast,259,2026-09-09,21:43:42.228,2026-09-09T21:43:42.228,8.643626716999734,1,0.20723243057727814,4.407504000027984,32.86303400000179,1.8,4719.88671875,12.0,1375.0
yolo11s.pt,3,horizontal_fast,260,2026-09-09,21:43:42.260,2026-09-09T21:43:42.260,8.67564851499992,1,0.1846388280391693,4.775632000018959,29.531687000144302,3.9,4720.12890625,12.0,1375.0
yolo11s.pt,3,horizontal_fast,261,2026-09-09,21:43:42.292,2026-09-09T21:43:42.292,8.707663231999959,1,0.36962077021598816,4.377344000204175,28.834939999796916,3.9,4720.12890625,12.0,1374.8125
yolo11s.pt,3,horizontal_fast,262,2026-09-09,21:43:42.328,2026-09-09T21:43:42.328,8.743479504999868,1,0.523248553276062,4.327854000166553,32.9776639996453,1.8,4720.12890625,12.0,1374.8125
yolo11s.pt,3,horizontal_fast,263,2026-09-09,21:43:42.360,2026-09-09T21:43:42.360,8.775691322000057,1,0.4955209195613861,4.4114930001342145,29.494658000203344,3.8,4720.12890625,12.0,1374.8125
yolo11s.pt,3,horizontal_fast,264,2026-09-09,21:43:42.392,2026-09-09T21:43:42.392,8.807716138999695,1,0.48085787892341614,4.398833000323066,29.217987999800243,3.8,4720.12890625,12.0,1374.8125
yolo11s.pt,3,horizontal_fast,265,2026-09-09,21:43:42.428,2026-09-09T21:43:42.428,8.84365844199965,1,0.6973640322685242,4.413853000187373,33.189402999596496,3.5,4720.12890625,12.0,1374.8125
yolo11s.pt,3,horizontal_fast,266,2026-09-09,21:43:42.460,2026-09-09T21:43:42.460,8.875729208999928,1,0.66551673412323,4.431572999692435,29.29890700033866,2.0,4720.12890625,12.0,1374.8125
yolo11s.pt,3,horizontal_fast,267,2026-09-09,21:43:42.492,2026-09-09T21:43:42.492,8.907760315999894,1,0.7840625643730164,4.397273999984463,29.223527999874932,3.8,4720.12890625,12.0,1374.8125
yolo11s.pt,3,horizontal_fast,268,2026-09-09,21:43:42.528,2026-09-09T21:43:42.528,8.943549658999927,1,0.673745334148407,4.387714000131382,32.96031400032007,1.8,4720.12890625,12.0,1374.8125
yolo11s.pt,3,horizontal_fast,269,2026-09-09,21:43:42.560,2026-09-09T21:43:42.560,8.975740635999955,1,0.5754663944244385,4.411482999785221,29.425128000184486,3.8,4719.6796875,12.0,1374.8125
yolo11s.pt,3,horizontal_fast,270,2026-09-09,21:43:42.592,2026-09-09T21:43:42.592,9.007749973000045,1,0.5140922665596008,4.3635239999275655,29.15575799988801,2.0,4719.6796875,12.0,1374.8125
